"","season","sp","stock_area","strata"
"294","fall","atlcod","gbk",1160
"295","fall","atlcod","gbk",1170
"296","fall","atlcod","gbk",1180
"297","fall","atlcod","gbk",1190
"298","fall","atlcod","gbk",1200
"299","fall","atlcod","gbk",1210
"300","fall","atlcod","gbk",1220
"301","fall","atlcod","gbk",1230
"302","fall","atlcod","gbk",1240
"303","fall","atlcod","gbk",1250
"304","fall","atlcod","gom",1260
"305","fall","atlcod","gom",1270
"306","fall","atlcod","gom",1280
"307","fall","atlcod","gom",1290
"308","fall","atlcod","gom",1300
"309","fall","atlcod","gom",1360
"310","fall","atlcod","gom",1370
"311","fall","atlcod","gom",1380
"312","fall","atlcod","gom",1390
"313","fall","atlcod","gom",1400
"314","spring","atlcod","gbk",1130
"315","spring","atlcod","gbk",1140
"316","spring","atlcod","gbk",1150
"317","spring","atlcod","gbk",1160
"318","spring","atlcod","gbk",1170
"319","spring","atlcod","gbk",1180
"320","spring","atlcod","gbk",1190
"321","spring","atlcod","gbk",1200
"322","spring","atlcod","gbk",1210
"323","spring","atlcod","gbk",1220
"324","spring","atlcod","gbk",1230
"325","spring","atlcod","gbk",1240
"326","spring","atlcod","gbk",1250
"327","spring","atlcod","gom",1260
"328","spring","atlcod","gom",1270
"329","spring","atlcod","gom",1280
"330","spring","atlcod","gom",1290
"331","spring","atlcod","gom",1300
"332","spring","atlcod","gom",1360
"333","spring","atlcod","gom",1370
"334","spring","atlcod","gom",1380
"335","spring","atlcod","gom",1390
"336","spring","atlcod","gom",1400
"337","fall","atlhal","unit",1130
"338","fall","atlhal","unit",1140
"339","fall","atlhal","unit",1150
"340","fall","atlhal","unit",1160
"341","fall","atlhal","unit",1170
"342","fall","atlhal","unit",1180
"343","fall","atlhal","unit",1190
"344","fall","atlhal","unit",1200
"345","fall","atlhal","unit",1210
"346","fall","atlhal","unit",1220
"347","fall","atlhal","unit",1230
"348","fall","atlhal","unit",1240
"349","fall","atlhal","unit",1250
"350","fall","atlhal","unit",1260
"351","fall","atlhal","unit",1270
"352","fall","atlhal","unit",1280
"353","fall","atlhal","unit",1290
"354","fall","atlhal","unit",1300
"355","fall","atlhal","unit",1360
"356","fall","atlhal","unit",1370
"357","fall","atlhal","unit",1380
"358","fall","atlhal","unit",1390
"359","fall","atlhal","unit",1400
"360","spring","atlhal","unit",1130
"361","spring","atlhal","unit",1140
"362","spring","atlhal","unit",1150
"363","spring","atlhal","unit",1160
"364","spring","atlhal","unit",1170
"365","spring","atlhal","unit",1180
"366","spring","atlhal","unit",1190
"367","spring","atlhal","unit",1200
"368","spring","atlhal","unit",1210
"369","spring","atlhal","unit",1220
"370","spring","atlhal","unit",1230
"371","spring","atlhal","unit",1240
"372","spring","atlhal","unit",1250
"373","spring","atlhal","unit",1260
"374","spring","atlhal","unit",1270
"375","spring","atlhal","unit",1280
"376","spring","atlhal","unit",1290
"377","spring","atlhal","unit",1300
"378","spring","atlhal","unit",1360
"379","spring","atlhal","unit",1370
"380","spring","atlhal","unit",1380
"381","spring","atlhal","unit",1390
"382","spring","atlhal","unit",1400
"383","fall","atlher","unit",1050
"384","fall","atlher","unit",1060
"385","fall","atlher","unit",1070
"386","fall","atlher","unit",1080
"387","fall","atlher","unit",1090
"388","fall","atlher","unit",1100
"389","fall","atlher","unit",1110
"390","fall","atlher","unit",1120
"391","fall","atlher","unit",1130
"392","fall","atlher","unit",1140
"393","fall","atlher","unit",1150
"394","fall","atlher","unit",1160
"395","fall","atlher","unit",1170
"396","fall","atlher","unit",1180
"397","fall","atlher","unit",1190
"398","fall","atlher","unit",1200
"399","fall","atlher","unit",1210
"400","fall","atlher","unit",1220
"401","fall","atlher","unit",1230
"402","fall","atlher","unit",1240
"403","fall","atlher","unit",1250
"404","fall","atlher","unit",1260
"405","fall","atlher","unit",1270
"406","fall","atlher","unit",1280
"407","fall","atlher","unit",1290
"408","fall","atlher","unit",1300
"409","fall","atlher","unit",1360
"410","fall","atlher","unit",1370
"411","fall","atlher","unit",1380
"412","fall","atlher","unit",1390
"413","fall","atlher","unit",1400
"414","spring","atlher","unit",1010
"415","spring","atlher","unit",1020
"416","spring","atlher","unit",1030
"417","spring","atlher","unit",1040
"418","spring","atlher","unit",1050
"419","spring","atlher","unit",1060
"420","spring","atlher","unit",1070
"421","spring","atlher","unit",1080
"422","spring","atlher","unit",1090
"423","spring","atlher","unit",1100
"424","spring","atlher","unit",1110
"425","spring","atlher","unit",1120
"426","spring","atlher","unit",1130
"427","spring","atlher","unit",1140
"428","spring","atlher","unit",1150
"429","spring","atlher","unit",1160
"430","spring","atlher","unit",1170
"431","spring","atlher","unit",1180
"432","spring","atlher","unit",1190
"433","spring","atlher","unit",1200
"434","spring","atlher","unit",1210
"435","spring","atlher","unit",1220
"436","spring","atlher","unit",1230
"437","spring","atlher","unit",1240
"438","spring","atlher","unit",1250
"439","spring","atlher","unit",1260
"440","spring","atlher","unit",1270
"441","spring","atlher","unit",1280
"442","spring","atlher","unit",1290
"443","spring","atlher","unit",1300
"444","spring","atlher","unit",1360
"445","spring","atlher","unit",1370
"446","spring","atlher","unit",1380
"447","spring","atlher","unit",1390
"448","spring","atlher","unit",1400
"449","spring","atlher","unit",1610
"450","spring","atlher","unit",1620
"451","spring","atlher","unit",1630
"452","spring","atlher","unit",1640
"453","spring","atlher","unit",1650
"454","spring","atlher","unit",1660
"455","spring","atlher","unit",1670
"456","spring","atlher","unit",1680
"457","spring","atlher","unit",1690
"458","spring","atlher","unit",1700
"459","spring","atlher","unit",1710
"460","spring","atlher","unit",1720
"461","spring","atlher","unit",1730
"462","spring","atlher","unit",1740
"463","spring","atlher","unit",1750
"464","spring","atlher","unit",1760
"465","fall","atlmac","unit",1010
"466","fall","atlmac","unit",1020
"467","fall","atlmac","unit",1030
"468","fall","atlmac","unit",1040
"469","fall","atlmac","unit",1050
"470","fall","atlmac","unit",1060
"471","fall","atlmac","unit",1070
"472","fall","atlmac","unit",1080
"473","fall","atlmac","unit",1090
"474","fall","atlmac","unit",1100
"475","fall","atlmac","unit",1110
"476","fall","atlmac","unit",1120
"477","fall","atlmac","unit",1130
"478","fall","atlmac","unit",1140
"479","fall","atlmac","unit",1150
"480","fall","atlmac","unit",1160
"481","fall","atlmac","unit",1170
"482","fall","atlmac","unit",1180
"483","fall","atlmac","unit",1190
"484","fall","atlmac","unit",1200
"485","fall","atlmac","unit",1210
"486","fall","atlmac","unit",1220
"487","fall","atlmac","unit",1230
"488","fall","atlmac","unit",1240
"489","fall","atlmac","unit",1250
"490","fall","atlmac","unit",1260
"491","fall","atlmac","unit",1270
"492","fall","atlmac","unit",1280
"493","fall","atlmac","unit",1290
"494","fall","atlmac","unit",1300
"495","fall","atlmac","unit",1340
"496","fall","atlmac","unit",1351
"497","fall","atlmac","unit",1360
"498","fall","atlmac","unit",1370
"499","fall","atlmac","unit",1380
"500","fall","atlmac","unit",1390
"501","fall","atlmac","unit",1400
"502","fall","atlmac","unit",1650
"503","fall","atlmac","unit",1700
"504","fall","atlmac","unit",1710
"505","fall","atlmac","unit",1730
"506","fall","atlmac","unit",1750
"507","spring","atlmac","unit",1010
"508","spring","atlmac","unit",1020
"509","spring","atlmac","unit",1030
"510","spring","atlmac","unit",1040
"511","spring","atlmac","unit",1050
"512","spring","atlmac","unit",1060
"513","spring","atlmac","unit",1070
"514","spring","atlmac","unit",1080
"515","spring","atlmac","unit",1090
"516","spring","atlmac","unit",1100
"517","spring","atlmac","unit",1110
"518","spring","atlmac","unit",1120
"519","spring","atlmac","unit",1130
"520","spring","atlmac","unit",1140
"521","spring","atlmac","unit",1150
"522","spring","atlmac","unit",1160
"523","spring","atlmac","unit",1170
"524","spring","atlmac","unit",1180
"525","spring","atlmac","unit",1190
"526","spring","atlmac","unit",1200
"527","spring","atlmac","unit",1210
"528","spring","atlmac","unit",1220
"529","spring","atlmac","unit",1230
"530","spring","atlmac","unit",1240
"531","spring","atlmac","unit",1250
"532","spring","atlmac","unit",1260
"533","spring","atlmac","unit",1270
"534","spring","atlmac","unit",1280
"535","spring","atlmac","unit",1290
"536","spring","atlmac","unit",1300
"537","spring","atlmac","unit",1340
"538","spring","atlmac","unit",1351
"539","spring","atlmac","unit",1360
"540","spring","atlmac","unit",1370
"541","spring","atlmac","unit",1380
"542","spring","atlmac","unit",1390
"543","spring","atlmac","unit",1400
"544","spring","atlmac","unit",1610
"545","spring","atlmac","unit",1620
"546","spring","atlmac","unit",1630
"547","spring","atlmac","unit",1640
"548","spring","atlmac","unit",1650
"549","spring","atlmac","unit",1660
"550","spring","atlmac","unit",1670
"551","spring","atlmac","unit",1680
"552","spring","atlmac","unit",1690
"553","spring","atlmac","unit",1700
"554","spring","atlmac","unit",1710
"555","spring","atlmac","unit",1720
"556","spring","atlmac","unit",1730
"557","spring","atlmac","unit",1740
"558","spring","atlmac","unit",1750
"559","spring","atlmac","unit",1760
"560","fall","atlwol","unit",1090
"561","fall","atlwol","unit",1100
"562","fall","atlwol","unit",1110
"563","fall","atlwol","unit",1120
"564","fall","atlwol","unit",1130
"565","fall","atlwol","unit",1140
"566","fall","atlwol","unit",1150
"567","fall","atlwol","unit",1190
"568","fall","atlwol","unit",1200
"569","fall","atlwol","unit",1230
"570","fall","atlwol","unit",1240
"571","fall","atlwol","unit",1250
"572","fall","atlwol","unit",1260
"573","fall","atlwol","unit",1270
"574","fall","atlwol","unit",1280
"575","fall","atlwol","unit",1370
"576","fall","atlwol","unit",1380
"577","fall","atlwol","unit",1390
"578","fall","atlwol","unit",1400
"579","spring","atlwol","unit",1090
"580","spring","atlwol","unit",1100
"581","spring","atlwol","unit",1110
"582","spring","atlwol","unit",1120
"583","spring","atlwol","unit",1130
"584","spring","atlwol","unit",1140
"585","spring","atlwol","unit",1150
"586","spring","atlwol","unit",1190
"587","spring","atlwol","unit",1200
"588","spring","atlwol","unit",1230
"589","spring","atlwol","unit",1240
"590","spring","atlwol","unit",1250
"591","spring","atlwol","unit",1260
"592","spring","atlwol","unit",1270
"593","spring","atlwol","unit",1280
"594","spring","atlwol","unit",1370
"595","spring","atlwol","unit",1380
"596","spring","atlwol","unit",1390
"597","spring","atlwol","unit",1400
"598","fall","barska","unit",1010
"599","fall","barska","unit",1020
"600","fall","barska","unit",1030
"601","fall","barska","unit",1040
"602","fall","barska","unit",1050
"603","fall","barska","unit",1060
"604","fall","barska","unit",1070
"605","fall","barska","unit",1080
"606","fall","barska","unit",1090
"607","fall","barska","unit",1100
"608","fall","barska","unit",1110
"609","fall","barska","unit",1120
"610","fall","barska","unit",1130
"611","fall","barska","unit",1140
"612","fall","barska","unit",1150
"613","fall","barska","unit",1160
"614","fall","barska","unit",1170
"615","fall","barska","unit",1180
"616","fall","barska","unit",1190
"617","fall","barska","unit",1200
"618","fall","barska","unit",1210
"619","fall","barska","unit",1220
"620","fall","barska","unit",1230
"621","fall","barska","unit",1240
"622","fall","barska","unit",1250
"623","fall","barska","unit",1260
"624","fall","barska","unit",1270
"625","fall","barska","unit",1280
"626","fall","barska","unit",1290
"627","fall","barska","unit",1300
"628","fall","barska","unit",1340
"629","fall","barska","unit",1350
"630","fall","barska","unit",1351
"631","fall","barska","unit",1360
"632","fall","barska","unit",1370
"633","fall","barska","unit",1380
"634","fall","barska","unit",1390
"635","fall","barska","unit",1400
"636","spring","blabas","unit",1010
"637","spring","blabas","unit",1020
"638","spring","blabas","unit",1030
"639","spring","blabas","unit",1040
"640","spring","blabas","unit",1050
"641","spring","blabas","unit",1060
"642","spring","blabas","unit",1070
"643","spring","blabas","unit",1080
"644","spring","blabas","unit",1090
"645","spring","blabas","unit",1100
"646","spring","blabas","unit",1110
"647","spring","blabas","unit",1120
"648","spring","blabas","unit",1250
"649","spring","blabas","unit",1610
"650","spring","blabas","unit",1620
"651","spring","blabas","unit",1630
"652","spring","blabas","unit",1640
"653","spring","blabas","unit",1650
"654","spring","blabas","unit",1660
"655","spring","blabas","unit",1670
"656","spring","blabas","unit",1680
"657","spring","blabas","unit",1690
"658","spring","blabas","unit",1700
"659","spring","blabas","unit",1710
"660","spring","blabas","unit",1720
"661","spring","blabas","unit",1730
"662","spring","blabas","unit",1740
"663","spring","blabas","unit",1750
"664","spring","blabas","unit",1760
"665","winter","blabas","unit",1010
"666","winter","blabas","unit",1020
"667","winter","blabas","unit",1030
"668","winter","blabas","unit",1040
"669","winter","blabas","unit",1050
"670","winter","blabas","unit",1060
"671","winter","blabas","unit",1070
"672","winter","blabas","unit",1100
"673","winter","blabas","unit",1110
"674","winter","blabas","unit",1140
"675","winter","blabas","unit",1220
"676","winter","blabas","unit",1610
"677","winter","blabas","unit",1620
"678","winter","blabas","unit",1630
"679","winter","blabas","unit",1640
"680","winter","blabas","unit",1650
"681","winter","blabas","unit",1660
"682","winter","blabas","unit",1670
"683","winter","blabas","unit",1680
"684","winter","blabas","unit",1690
"685","winter","blabas","unit",1700
"686","winter","blabas","unit",1710
"687","winter","blabas","unit",1720
"688","winter","blabas","unit",1730
"689","winter","blabas","unit",1740
"690","winter","blabas","unit",1750
"691","winter","blabas","unit",1760
"692","winter","blabas","unit",3020
"693","winter","blabas","unit",3030
"694","winter","blabas","unit",3040
"695","winter","blabas","unit",3050
"696","winter","blabas","unit",3060
"697","winter","blabas","unit",3070
"698","winter","blabas","unit",3080
"699","winter","blabas","unit",3090
"700","winter","blabas","unit",3100
"701","winter","blabas","unit",3110
"702","winter","blabas","unit",3120
"703","winter","blabas","unit",3130
"704","winter","blabas","unit",3140
"705","winter","blabas","unit",3150
"706","winter","blabas","unit",3160
"707","winter","blabas","unit",3170
"708","winter","blabas","unit",3180
"709","winter","blabas","unit",3190
"710","winter","blabas","unit",3200
"711","winter","blabas","unit",3210
"712","winter","blabas","unit",3220
"713","winter","blabas","unit",3230
"714","winter","blabas","unit",3240
"715","winter","blabas","unit",3250
"716","winter","blabas","unit",3260
"717","winter","blabas","unit",3270
"718","winter","blabas","unit",3280
"719","winter","blabas","unit",3290
"720","winter","blabas","unit",3300
"721","winter","blabas","unit",3310
"722","winter","blabas","unit",3320
"723","winter","blabas","unit",3330
"724","winter","blabas","unit",3340
"725","winter","blabas","unit",3350
"726","winter","blabas","unit",3360
"727","winter","blabas","unit",3370
"728","winter","blabas","unit",3380
"729","winter","blabas","unit",3390
"730","winter","blabas","unit",3400
"731","winter","blabas","unit",3410
"732","winter","blabas","unit",3420
"733","winter","blabas","unit",3430
"734","winter","blabas","unit",3440
"735","winter","blabas","unit",3450
"736","winter","blabas","unit",3460
"737","fall","bluefi","unit",3020
"738","fall","bluefi","unit",3050
"739","fall","bluefi","unit",3080
"740","fall","bluefi","unit",3110
"741","fall","bluefi","unit",3140
"742","fall","bluefi","unit",3170
"743","fall","bluefi","unit",3200
"744","fall","bluefi","unit",3230
"745","fall","bluefi","unit",3260
"746","fall","bluefi","unit",3290
"747","fall","bluefi","unit",3320
"748","fall","bluefi","unit",3350
"749","fall","bluefi","unit",3380
"750","fall","bluefi","unit",3410
"751","fall","bluefi","unit",3440
"752","fall","bluefi","unit",3450
"753","fall","bluefi","unit",3460
"754","fall","bluher","unit",1010
"755","fall","bluher","unit",1020
"756","fall","bluher","unit",1030
"757","fall","bluher","unit",1040
"758","fall","bluher","unit",1050
"759","fall","bluher","unit",1060
"760","fall","bluher","unit",1070
"761","fall","bluher","unit",1080
"762","fall","bluher","unit",1090
"763","fall","bluher","unit",1100
"764","fall","bluher","unit",1110
"765","fall","bluher","unit",1120
"766","fall","bluher","unit",1130
"767","fall","bluher","unit",1140
"768","fall","bluher","unit",1150
"769","fall","bluher","unit",1160
"770","fall","bluher","unit",1170
"771","fall","bluher","unit",1180
"772","fall","bluher","unit",1190
"773","fall","bluher","unit",1200
"774","fall","bluher","unit",1210
"775","fall","bluher","unit",1220
"776","fall","bluher","unit",1230
"777","fall","bluher","unit",1240
"778","fall","bluher","unit",1250
"779","fall","bluher","unit",1260
"780","fall","bluher","unit",1270
"781","fall","bluher","unit",1280
"782","fall","bluher","unit",1290
"783","fall","bluher","unit",1300
"784","fall","bluher","unit",1340
"785","fall","bluher","unit",1351
"786","fall","bluher","unit",1352
"787","fall","bluher","unit",1360
"788","fall","bluher","unit",1370
"789","fall","bluher","unit",1380
"790","fall","bluher","unit",1390
"791","fall","bluher","unit",1400
"792","fall","bluher","unit",1610
"793","fall","bluher","unit",1620
"794","fall","bluher","unit",1630
"795","fall","bluher","unit",1640
"796","fall","bluher","unit",1650
"797","fall","bluher","unit",1660
"798","fall","bluher","unit",1670
"799","fall","bluher","unit",1680
"800","fall","bluher","unit",1690
"801","fall","bluher","unit",1700
"802","fall","bluher","unit",1710
"803","fall","bluher","unit",1720
"804","fall","bluher","unit",1730
"805","fall","bluher","unit",1740
"806","fall","bluher","unit",1750
"807","fall","bluher","unit",1760
"808","fall","bluher","unit",3020
"809","fall","bluher","unit",3050
"810","fall","bluher","unit",3080
"811","fall","bluher","unit",3110
"812","fall","bluher","unit",3140
"813","fall","bluher","unit",3170
"814","fall","bluher","unit",3200
"815","fall","bluher","unit",3230
"816","fall","bluher","unit",3260
"817","fall","bluher","unit",3290
"818","fall","bluher","unit",3320
"819","fall","bluher","unit",3350
"820","fall","bluher","unit",3380
"821","fall","bluher","unit",3410
"822","fall","bluher","unit",3440
"823","fall","bluher","unit",3450
"824","fall","bluher","unit",3460
"825","fall","bluher","unit",3470
"826","fall","bluher","unit",3480
"827","fall","bluher","unit",3490
"828","fall","bluher","unit",3500
"829","fall","bluher","unit",3510
"830","fall","bluher","unit",3530
"831","fall","bluher","unit",3540
"832","fall","bluher","unit",3560
"833","fall","bluher","unit",3570
"834","fall","bluher","unit",3590
"835","fall","bluher","unit",3600
"836","fall","bluher","unit",3610
"837","fall","bluher","unit",3620
"838","fall","bluher","unit",3640
"839","fall","bluher","unit",3650
"840","fall","bluher","unit",3660
"841","fall","bluher","unit",3670
"842","fall","bluher","unit",3680
"843","fall","bluher","unit",3690
"844","fall","bluher","unit",3700
"845","fall","bluher","unit",3710
"846","fall","bluher","unit",3720
"847","fall","bluher","unit",3730
"848","fall","bluher","unit",3740
"849","fall","bluher","unit",3750
"850","fall","bluher","unit",3760
"851","fall","bluher","unit",3770
"852","fall","bluher","unit",3780
"853","fall","bluher","unit",3790
"854","fall","bluher","unit",3800
"855","fall","bluher","unit",3810
"856","fall","bluher","unit",3820
"857","fall","bluher","unit",3830
"858","fall","bluher","unit",3840
"859","fall","bluher","unit",3850
"860","fall","bluher","unit",3860
