"svspp","stocks","biomass","treatment","year","total","ztotal","lowerci","upperci","ciflag"
"101","unit","yes","YYN","2006","2375341.41344938","2375341.41344938","985850.300313447","3917300.42951668","0"
"101","unit","yes","YYN","2007","807489.827993847","807489.827993847","215175.49451611","1422013.08231824","0"
"101","unit","yes","YYN","2008","737286.148652635","737286.148652635","272251.223535612","1392415.16493373","0"
"101","unit","yes","YYN","2009","1319656.17980806","1319656.17980806","519561.558045584","2152265.13849306","0"
"101","unit","yes","YYN","2010","1559125.9769351","1559125.9769351","666700.230974048","2573818.48835828","0"
"101","unit","yes","YYN","2011","364564.346735575","364564.346735575","94987.5851334363","658211.396795101","0"
"101","unit","yes","YYN","2012","7560219.25595549","7560219.25595549","1744619.16903752","13067558.3646928","0"
"101","unit","yes","YYN","2013","1164764.08017927","1164764.08017927","351650.423082358","1992276.13918089","0"
"101","unit","yes","YYN","2014","1451925.86700212","1451925.86700212","598490.153052967","2394815.89308456","0"
"101","unit","yes","YYN","2015","2680961.2490189","2680961.2490189","179104.45257394","5298839.36175706","0"
"101","unit","yes","YYN","2016","2392226.48330033","2392226.48330033","947867.226480487","3801112.6521806","0"
"101","unit","yes","YYN","2017","975774.816691539","975774.816691539","269839.377498537","1671510.34046549","0"
"101","unit","yes","YYN","2018","5254227.2566284","5254227.2566284","3074663.23015736","7276483.43203932","0"
"101","unit","yes","NNY","1976","11560.073647936","11560.073647936","-1.60393231138161e-12","27746.6285396853","0"
"101","unit","yes","NNY","1977","132309.339830624","132309.339830624","0","264555.698706199","0"
"101","unit","yes","NNY","1978","0",NA,"0","0","0"
"101","unit","yes","NNY","1979","973834.525788281","973834.525788281","585001.616615738","1362747.10752649","0"
"101","unit","yes","NNY","1980","1119114.88929851","1119114.88929851","0","1725886.07845265","0"
"101","unit","yes","NNY","1981","316826.830155374","316826.830155374","111307.992163967","522363.819205427","0"
"101","unit","yes","NNY","1982","0",NA,"0","0","0"
"101","unit","yes","NNY","1983","0",NA,"0","0","0"
"101","unit","yes","NNY","1984","0",NA,"0","0","0"
"101","unit","yes","NNY","1985","116448.416039368","116448.416039368","0","0","0"
"101","unit","yes","NNY","1986","0",NA,"0","0","0"
"101","unit","yes","NNY","1987","4933214.20883042","4933214.20883042","0","9872368.11443766","0"
"101","unit","yes","NNY","1988","0",NA,"0","0","0"
"101","unit","yes","NNY","1989","0",NA,"0","0","0"
"101","unit","yes","NNY","1990","0",NA,"0","0","0"
"101","unit","yes","NNY","1991","0",NA,"0","0","0"
"101","unit","yes","NNY","1992","0",NA,"0","0","0"
"101","unit","yes","NNY","1993","0",NA,"0","0","0"
"101","unit","yes","NNY","1994","0",NA,"0","0","0"
"101","unit","yes","NNY","1995","0",NA,"0","0","0"
"101","unit","yes","NNY","1996","0",NA,"0","0","0"
"101","unit","yes","NNY","1997","0",NA,"0","0","0"
"101","unit","yes","NNY","1998","0",NA,"0","0","0"
"101","unit","yes","NNY","1999","0",NA,"0","0","0"
"101","unit","yes","NNY","2000","0",NA,"0","0","0"
"101","unit","yes","NNY","2001","122290.832772931","122290.832772931","0","244565.444603619","0"
"101","unit","yes","NNY","2002","0",NA,"0","0","0"
"101","unit","yes","NNY","2003","0",NA,"0","0","0"
"101","unit","yes","NNY","2004","0",NA,"0","0","0"
"101","unit","yes","NNY","2005","0",NA,"0","0","0"
"101","unit","yes","NNY","2006","1413985.30249133","1413985.30249133","413983.746406612","2056171.17831579","0"
"101","unit","yes","NNY","2007","0",NA,"0","0","0"
"101","unit","yes","NNY","2008","116227.675268585","116227.675268585","47198.3776530328","473471.618178158","0"
"101","unit","yes","NNY","2009","16922.4690067195","16922.4690067195","4827.57320102044","29025.552967898","0"
"101","unit","yes","NNY","2010","641035.150420834","641035.150420834","315849.74011035","966232.07699535","0"
"101","unit","yes","NNY","2011","0",NA,"0","0","0"
"101","unit","yes","NNY","2012","0",NA,"0","0","0"
"101","unit","yes","NNY","2013","199358.212687788","199358.212687788","59801.3652017841","330192.437520661","0"
"101","unit","yes","NNY","2014","0",NA,"0","0","0"
"101","unit","yes","NNY","2015","0",NA,"0","0","0"
"101","unit","yes","NNY","2016","1085691.04134702","1085691.04134702","660796.890464201","1510947.85637555","0"
"101","unit","yes","NNY","2017","0",NA,"0","0","0"
"101","unit","yes","NNY","2018","5358270.12200638","5358270.12200638","2981405.52820196","7734936.34451857","0"
"101","unit","yes","YNY","1976","10427.1108664535","10427.1108664535","-3108.02480885727","26386.9014380098","0"
"101","unit","yes","YNY","1977","119209.385340346","119209.385340346","-85147.0904071907","251484.632608794","0"
"101","unit","yes","YNY","1978","0",NA,"0","0","0"
"101","unit","yes","YNY","1979","1123742.24370528","1123742.24370528","734870.360085585","1512634.70095973","0"
"101","unit","yes","YNY","1980","1178249.5815518","1178249.5815518","13220.9102662999","1784598.08375868","0"
"101","unit","yes","YNY","1981","365590.756319879","365590.756319879","160082.452357178","571157.399296136","0"
"101","unit","yes","YNY","1982","0",NA,"0","0","0"
"101","unit","yes","YNY","1983","0",NA,"0","0","0"
"101","unit","yes","YNY","1984","0",NA,"0","0","0"
"101","unit","yes","YNY","1985","145727.662719663","145727.662719663","0","0","0"
"101","unit","yes","YNY","1986","0",NA,"0","0","0"
"101","unit","yes","YNY","1987","4449282.97411558","4449282.97411558","-486342.43820261","9386445.79455715","0"
"101","unit","yes","YNY","1988","0",NA,"0","0","0"
"101","unit","yes","YNY","1989","0",NA,"0","0","0"
"101","unit","yes","YNY","1990","0",NA,"0","0","0"
"101","unit","yes","YNY","1991","0",NA,"0","0","0"
"101","unit","yes","YNY","1992","0",NA,"0","0","0"
"101","unit","yes","YNY","1993","0",NA,"0","0","0"
"101","unit","yes","YNY","1994","0",NA,"0","0","0"
"101","unit","yes","YNY","1995","0",NA,"0","0","0"
"101","unit","yes","YNY","1996","0",NA,"0","0","0"
"101","unit","yes","YNY","1997","0",NA,"0","0","0"
"101","unit","yes","YNY","1998","0",NA,"0","0","0"
"101","unit","yes","YNY","1999","0",NA,"0","0","0"
"101","unit","yes","YNY","2000","0",NA,"0","0","0"
"101","unit","yes","YNY","2001","141123.08801565","141123.08801565","18828.228650096","263398.250998912","0"
"101","unit","yes","YNY","2002","0",NA,"0","0","0"
"101","unit","yes","YNY","2003","0",NA,"0","0","0"
"101","unit","yes","YNY","2004","0",NA,"0","0","0"
"101","unit","yes","YNY","2005","0",NA,"0","0","0"
"101","unit","yes","YNY","2006","1630951.07817584","1630951.07817584","539063.118630639","2272971.7195252","0"
"101","unit","yes","YNY","2007","0",NA,"0","0","0"
"101","unit","yes","YNY","2008","134082.11943376","134082.11943376","-9115.16343684639","527996.622561906","0"
"101","unit","yes","YNY","2009","19525.1318992885","19525.1318992885","7430.01328873373","31627.4828714792","0"
"101","unit","yes","YNY","2010","739785.697828914","739785.697828914","414636.426065335","1065005.2673405","0"
"101","unit","yes","YNY","2011","0",NA,"0","0","0"
"101","unit","yes","YNY","2012","0",NA,"0","0","0"
"101","unit","yes","YNY","2013","230093.982688973","230093.982688973","87133.7593485985","360899.5931734","0"
"101","unit","yes","YNY","2014","0",NA,"0","0","0"
"101","unit","yes","YNY","2015","0",NA,"0","0","0"
"101","unit","yes","YNY","2016","1253514.91619651","1253514.91619651","828543.735224859","1678728.42398724","0"
"101","unit","yes","YNY","2017","0",NA,"0","0","0"
"101","unit","yes","YNY","2018","6182659.6799222","6182659.6799222","3805759.32665141","8559386.08656797","0"
"101","unit","yes","NNN","1976","1916839.12663795","1916839.12663795","409754.740564429","3851154.25092359","0"
"101","unit","yes","NNN","1977","1541938.32375984","1541938.32375984","120668.07093907","2759137.65601985","0"
"101","unit","yes","NNN","1978","1001799.85393482","1001799.85393482","55378.706623142","2983773.98101555","0"
"101","unit","yes","NNN","1979","2680203.32082997","2680203.32082997","898015.236444729","4662902.87858142","0"
"101","unit","yes","NNN","1980","3721156.67817293","3721156.67817293","246008.796800468","7286965.80571833","0"
"101","unit","yes","NNN","1981","519192.68613707","519192.68613707","111307.992163967","927271.97638974","0"
"101","unit","yes","NNN","1982","797635.960241922","797635.960241922","164084.04725463","1671780.47004425","0"
"101","unit","yes","NNN","1983","3565517.18256493","3565517.18256493","427603.655950108","6704495.12566277","0"
"101","unit","yes","NNN","1984","381965.517515364","381965.517515364","6.41940149485407e-12","764278.596722235","0"
"101","unit","yes","NNN","1985","318996.952901392","318996.952901392","-1.29260082170247e-11","591405.2118336","0"
"101","unit","yes","NNN","1986","0",NA,"0","0","0"
"101","unit","yes","NNN","1987","4933214.20883042","4933214.20883042","0","9872368.11443766","0"
"101","unit","yes","NNN","1988","63127.0236147876","63127.0236147876","-1.2851645528441e-11","126280.725846512","0"
"101","unit","yes","NNN","1989","0",NA,"0","0","0"
"101","unit","yes","NNN","1990","256911.166598556","256911.166598556","0","513984.855138125","0"
"101","unit","yes","NNN","1991","258091.129327597","258091.129327597","0","531845.937794472","0"
"101","unit","yes","NNN","1992","110718.443798197","110718.443798197","34068.9874376988","187382.180487119","0"
"101","unit","yes","NNN","1993","130744.154286763","130744.154286763","0","261491.673686564","0"
"101","unit","yes","NNN","1994","55217.4056851655","55217.4056851655","0","124246.946564821","0"
"101","unit","yes","NNN","1995","64730.0223264872","64730.0223264872","17451.2469416437","109982.132585254","0"
"101","unit","yes","NNN","1996","119140.279379004","119140.279379004","1.28066050138189e-11","231341.068064087","0"
"101","unit","yes","NNN","1997","396085.997232143","396085.997232143","-1.28169304433321e-11","1071824.4629938","0"
"101","unit","yes","NNN","1998","108548.766055521","108548.766055521","-3.22152996491411e-12","267055.391681031","0"
"101","unit","yes","NNN","1999","2093217.64678435","2093217.64678435","-4.09687781990681e-10","4194627.33441397","0"
"101","unit","yes","NNN","2000","0",NA,"0","0","0"
"101","unit","yes","NNN","2001","972788.964095618","972788.964095618","117004.331622373","1828327.25558303","0"
"101","unit","yes","NNN","2002","1822287.299763","1822287.299763","0","3201059.37936648","0"
"101","unit","yes","NNN","2003","23881.584499841","23881.584499841","1.60597363388358e-12","47784.6101524555","0"
"101","unit","yes","NNN","2004","517104.774649525","517104.774649525","0","1039242.69391975","0"
"101","unit","yes","NNN","2005","148974.774744942","148974.774744942","-3.23237537199837e-12","292824.715194805","0"
"101","unit","yes","NNN","2006","2062430.67896884","2062430.67896884","834139.92686904","3540667.03610063","0"
"101","unit","yes","NNN","2007","595243.819488599","595243.819488599","40830.7250875457","1305123.3732159","0"
"101","unit","yes","NNN","2008","379972.041779472","379972.041779472","182265.011474119","865848.601784875","0"
"101","unit","yes","NNN","2009","241731.454927546","241731.454927546","48596.0958176024","439673.543504939","0"
"101","unit","yes","NNN","2010","1271537.83581145","1271537.83581145","456390.684176443","2233996.86726636","0"
"101","unit","yes","NNN","2011","244713.695130286","244713.695130286","85474.6381795763","403985.090455357","0"
"101","unit","yes","NNN","2012","5934544.667682","5934544.667682","208956.048540009","11912920.2930167","0"
"101","unit","yes","NNN","2013","963533.768433486","963533.768433486","182156.353593134","1838748.23617179","0"
"101","unit","yes","NNN","2014","901922.174725342","901922.174725342","340710.385748686","1513763.86163424","0"
"101","unit","yes","NNN","2015","3062580.96931709","3062580.96931709","3.20262175965683e-12","6733526.75173478","0"
"101","unit","yes","NNN","2016","2731453.10682701","2731453.10682701","1334891.52861643","4559313.41741318","0"
"101","unit","yes","NNN","2017","473607.926473546","473607.926473546","-1.47890771505801e-13","894849.532630028","0"
"101","unit","yes","NNN","2018","5358270.12200638","5358270.12200638","2583969.36930559","7734421.72575308","0"
"101","unit","yes","YNN","1976","1778585.36284428","1778585.36284428","134352.021034902","3656691.80484265","0"
"101","unit","yes","YNN","1977","1629999.80702032","1629999.80702032","138034.780967514","2848447.37832927","0"
"101","unit","yes","YNN","1978","1064931.31792379","1064931.31792379","-468796.154857225","2757733.37496588","0"
"101","unit","yes","YNN","1979","2854185.77343018","2854185.77343018","934776.833029438","4829571.34225173","0"
"101","unit","yes","YNN","1980","4490105.30281069","4490105.30281069","778725.110398628","7663879.07277464","0"
"101","unit","yes","YNN","1981","537317.863053407","537317.863053407","129406.019785223","945382.020127257","0"
"101","unit","yes","YNN","1982","718746.902728342","718746.902728342","10673.908928453","1578230.34723983","0"
"101","unit","yes","YNN","1983","3246458.2800734","3246458.2800734","108386.843469822","6385396.76575044","0"
"101","unit","yes","YNN","1984","354352.173853398","354352.173853398","-27761.6280801144","736572.191936934","0"
"101","unit","yes","YNN","1985","368676.393913719","368676.393913719","30140.8089789448","637378.253133649","0"
"101","unit","yes","YNN","1986","0",NA,"0","0","0"
"101","unit","yes","YNN","1987","4449282.97411558","4449282.97411558","-486252.06006711","9386574.54006853","0"
"101","unit","yes","YNN","1988","72813.3638335652","72813.3638335652","9681.93336096687","135968.122027203","0"
"101","unit","yes","YNN","1989","0",NA,"0","0","0"
"101","unit","yes","YNN","1990","296398.019385059","296398.019385059","39475.6508709496","553463.586332088","0"
"101","unit","yes","YNN","1991","299701.332519218","299701.332519218","40104.6598781732","575157.724999321","0"
"101","unit","yes","YNN","1992","127777.767785806","127777.767785806","51127.9102927834","204443.481255166","0"
"101","unit","yes","YNN","1993","150871.535641375","150871.535641375","20127.6996164049","281630.381309541","0"
"101","unit","yes","YNN","1994","58151.4194570586","58151.4194570586","3275.234894713","127532.15014747","0"
"101","unit","yes","YNN","1995","58308.1486923158","58308.1486923158","9803.4211174167","103590.16417614","0"
"101","unit","yes","YNN","1996","125770.099541549","125770.099541549","6677.8238158061","238044.655424373","0"
"101","unit","yes","YNN","1997","398361.920489433","398361.920489433","-151221.267874465","990328.33115259","0"
"101","unit","yes","YNN","1998","119135.699717056","119135.699717056","-10245.2039873942","270827.185764086","0"
"101","unit","yes","YNN","1999","2419024.13657051","2419024.13657051","323702.344474827","4521462.83655925","0"
