"common_name","sci_name","cc_name","stock_name","species_code","svspp","stock_season","strata","stock_subarea"
"Atlantic hagfish","Myxine glutinosa","atlantic-hagfish","atlantic-hagfish","atlhag",1,"both","1760",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1010",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1020",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1030",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1040",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1050",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1060",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1070",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1080",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1090",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1100",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1110",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1120",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1130",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1140",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1150",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1160",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1170",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1180",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1190",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1200",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1210",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1220",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1230",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1240",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1250",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1610",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1620",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1630",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1640",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1650",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1660",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1670",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1680",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1690",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1700",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1710",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1720",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1730",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1740",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1750",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","1760",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3020",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3050",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3080",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3110",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3140",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3170",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3200",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3230",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3260",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3290",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3320",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3350",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3380",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3410",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3440",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3450",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3460",""
"smooth dogfish","Mustelus canis","smooth-dogfish","smooth-dogfish","smodog",13,"fall","3550",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1010",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1020",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1030",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1040",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1050",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1060",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1070",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1080",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1090",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1100",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1110",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1120",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1130",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1140",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1150",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1160",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1170",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1180",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1190",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1200",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1210",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1220",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1230",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1240",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1250",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1260",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1270",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1280",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1290",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1300",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1340",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1350",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1360",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1370",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1380",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1390",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1400",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1610",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1620",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1630",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1640",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1650",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1660",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1670",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1680",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1690",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1700",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1710",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1720",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1730",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1740",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1750",""
"spiny dogfish","Squalus acanthias","spiny-dogfish","spiny-dogfish","spidog",15,"both","1760",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1010",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1020",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1030",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1040",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1050",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1060",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1070",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1080",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1090",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1100",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1110",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1120",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1130",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1140",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1150",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1160",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1170",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1180",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1190",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1200",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1210",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1220",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1230",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1240",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1250",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1260",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1270",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1280",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1290",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1300",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1340",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1350",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1360",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1370",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1380",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1390",""
"barndoor skate","Dipturus laevis","barndoor-skate","barndoor-skate","barska",22,"both","1400",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1010",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1020",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1030",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1040",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1050",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1060",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1070",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1080",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1090",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1100",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1110",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1120",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1130",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1140",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1150",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1160",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1170",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1180",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1190",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1200",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1210",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1220",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1230",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1240",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1250",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1260",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1270",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1280",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1290",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1300",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1340",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1350",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1360",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1370",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1380",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1390",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1400",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1610",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1620",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1630",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1640",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1650",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1660",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1670",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1680",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1690",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1700",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1710",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1720",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1730",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1740",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1750",""
"winter skate","Leucoraja ocellata","winter-skate","winter-skate","winska",23,"both","1760",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1610",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1620",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1630",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1640",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1650",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1660",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1670",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1680",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1690",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1700",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1710",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1720",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1730",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1740",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1750",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","1760",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3170",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3200",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3230",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3260",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3290",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3320",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3350",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3380",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3410",""
"clearnose skate","Raja eglanteria","clearnose-skate","clearnose-skate","cleska",24,"both","3440",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1610",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1620",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1630",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1640",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1650",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1660",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1670",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1680",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1690",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1700",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1710",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1720",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1730",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1740",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1750",""
"rosette skate","Leucoraja garmani","rosette-skate","rosette-skate","rosska",25,"both","1760",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1010",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1020",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1030",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1040",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1050",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1060",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1070",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1080",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1090",""
"little skate","Leucoraja erinacea","little-skate","little-skate","litska",26,"both","1100",""
